datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
9/20/2018 10:00:00 PM,9/20/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,52.48,27.540000,-24.490000,-0.450000,True,1
9/20/2018 11:00:00 PM,9/20/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,49.06,32.120000,-16.350000,-0.590000,True,1
9/21/2018 12:00:00 AM,9/20/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,46.30,31.020000,-14.640000,-0.640000,True,1
9/21/2018 1:00:00 AM,9/20/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.48,26.810000,-10.230000,-0.440000,True,1
9/21/2018 2:00:00 AM,9/20/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.25,22.340000,-8.550000,-0.360000,True,1
9/21/2018 3:00:00 AM,9/20/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.48,21.760000,-5.300000,-0.420000,True,1
9/21/2018 4:00:00 AM,9/21/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.37,23.630000,-1.180000,-0.560000,True,1
9/21/2018 5:00:00 AM,9/21/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.79,21.740000,-0.560000,-0.490000,True,1
9/21/2018 6:00:00 AM,9/21/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.10,20.520000,-0.150000,-0.430000,True,1
9/21/2018 7:00:00 AM,9/21/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.42,19.800000,-0.190000,-0.430000,True,1
9/21/2018 8:00:00 AM,9/21/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.75,20.260000,-0.100000,-0.390000,True,1
9/21/2018 9:00:00 AM,9/21/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.17,23.050000,0.210000,-0.330000,True,1
9/21/2018 10:00:00 AM,9/21/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.71,28.750000,-1.570000,-0.390000,True,1
9/21/2018 11:00:00 AM,9/21/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.68,28.420000,-2.810000,-0.450000,True,1
9/21/2018 12:00:00 PM,9/21/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.04,28.950000,-3.500000,-0.590000,True,1
9/21/2018 1:00:00 PM,9/21/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.35,30.670000,-5.120000,-0.560000,True,1
9/21/2018 2:00:00 PM,9/21/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.97,29.930000,-9.710000,-0.330000,True,1
9/21/2018 3:00:00 PM,9/21/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.39,30.470000,-12.580000,-0.340000,True,1
9/21/2018 4:00:00 PM,9/21/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,47.24,30.760000,-16.160000,-0.320000,True,1
9/21/2018 5:00:00 PM,9/21/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,55.52,34.990000,-19.450000,-1.080000,True,1
9/21/2018 6:00:00 PM,9/21/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,64.82,38.090000,-25.280000,-1.450000,True,1
9/21/2018 7:00:00 PM,9/21/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,76.54,46.340000,-29.000000,-1.200000,True,1
9/21/2018 8:00:00 PM,9/21/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,76.84,50.120000,-25.660000,-1.060000,True,1
9/21/2018 9:00:00 PM,9/21/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,62.22,45.640000,-15.540000,-1.040000,True,1
9/21/2018 10:00:00 PM,9/21/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.29,35.890000,-7.280000,-0.120000,True,1
9/21/2018 11:00:00 PM,9/21/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.67,39.860000,-2.910000,0.100000,True,1
9/22/2018 12:00:00 AM,9/21/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.97,37.110000,-1.810000,-0.050000,True,1
9/22/2018 1:00:00 AM,9/21/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.47,31.820000,-1.570000,-0.080000,True,1
9/22/2018 2:00:00 AM,9/21/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.95,26.740000,-0.900000,-0.310000,True,1
9/22/2018 3:00:00 AM,9/21/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.69,25.500000,0.030000,-0.220000,True,1
9/22/2018 4:00:00 AM,9/22/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.34,24.860000,-0.070000,-0.410000,True,1
9/22/2018 5:00:00 AM,9/22/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.08,22.980000,0.340000,-0.440000,True,1
9/22/2018 6:00:00 AM,9/22/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.00,21.030000,0.260000,-0.230000,True,1
9/22/2018 7:00:00 AM,9/22/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.23,20.220000,0.320000,-0.330000,True,1
9/22/2018 8:00:00 AM,9/22/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.73,19.930000,0.390000,-0.190000,True,1
9/22/2018 9:00:00 AM,9/22/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.67,20.880000,0.330000,-0.120000,True,1
9/22/2018 10:00:00 AM,9/22/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.90,23.510000,-0.200000,-0.190000,True,1
9/22/2018 11:00:00 AM,9/22/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.83,21.770000,-1.810000,-0.250000,True,1
9/22/2018 12:00:00 PM,9/22/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.81,23.320000,-2.200000,-0.290000,True,1
9/22/2018 1:00:00 PM,9/22/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.15,26.240000,-2.650000,-0.260000,True,1
9/22/2018 2:00:00 PM,9/22/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.47,25.690000,-4.570000,-0.210000,True,1
9/22/2018 3:00:00 PM,9/22/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.06,27.680000,-4.440000,0.060000,True,1
9/22/2018 4:00:00 PM,9/22/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.16,28.610000,-5.840000,0.290000,True,1
9/22/2018 5:00:00 PM,9/22/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.07,29.460000,-6.090000,0.480000,True,1
9/22/2018 6:00:00 PM,9/22/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.66,26.480000,-8.360000,0.180000,True,1
9/22/2018 7:00:00 PM,9/22/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.46,26.380000,-8.970000,-0.110000,True,1
9/22/2018 8:00:00 PM,9/22/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.33,25.950000,-9.120000,-0.260000,True,1
9/22/2018 9:00:00 PM,9/22/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.81,27.630000,-6.920000,-0.260000,True,1
9/22/2018 10:00:00 PM,9/22/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.29,27.090000,-4.100000,-0.100000,True,1
9/22/2018 11:00:00 PM,9/22/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.44,31.420000,-2.950000,-0.070000,True,1
9/23/2018 12:00:00 AM,9/22/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.66,31.550000,-1.790000,-0.320000,True,1
9/23/2018 1:00:00 AM,9/22/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.68,25.900000,-0.450000,-0.330000,True,1
9/23/2018 2:00:00 AM,9/22/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.34,21.450000,-1.910000,0.020000,True,1
9/23/2018 3:00:00 AM,9/22/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.64,21.120000,-0.530000,0.010000,True,1
9/23/2018 4:00:00 AM,9/23/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.37,20.320000,0.750000,0.200000,True,1
9/23/2018 5:00:00 AM,9/23/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.45,20.200000,0.680000,0.070000,True,1
9/23/2018 6:00:00 AM,9/23/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.67,19.490000,0.760000,0.060000,True,1
9/23/2018 7:00:00 AM,9/23/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.39,19.000000,0.760000,-0.150000,True,1
9/23/2018 8:00:00 AM,9/23/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,17.90,18.610000,0.930000,-0.220000,True,1
9/23/2018 9:00:00 AM,9/23/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.03,18.750000,0.950000,-0.230000,True,1
9/23/2018 10:00:00 AM,9/23/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.94,19.520000,0.560000,0.020000,True,1
9/23/2018 11:00:00 AM,9/23/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.38,19.630000,0.450000,-0.200000,True,1
9/23/2018 12:00:00 PM,9/23/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.28,20.520000,-0.650000,-0.110000,True,1
9/23/2018 1:00:00 PM,9/23/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.20,22.020000,-1.020000,-0.160000,True,1
9/23/2018 2:00:00 PM,9/23/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.21,22.580000,-1.370000,-0.260000,True,1
9/23/2018 3:00:00 PM,9/23/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.38,22.710000,-1.380000,-0.290000,True,1
9/23/2018 4:00:00 PM,9/23/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.36,22.440000,-1.740000,-0.180000,True,1
9/23/2018 5:00:00 PM,9/23/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.67,22.550000,-1.940000,-0.180000,True,1
9/23/2018 6:00:00 PM,9/23/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.06,22.180000,-2.640000,-0.240000,True,1
9/23/2018 7:00:00 PM,9/23/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.72,22.900000,-2.600000,-0.220000,True,1
9/23/2018 8:00:00 PM,9/23/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.82,24.620000,-2.930000,-0.270000,True,1
9/23/2018 9:00:00 PM,9/23/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.94,26.150000,-2.520000,-0.270000,True,1
9/23/2018 10:00:00 PM,9/23/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.34,27.610000,-1.360000,-0.370000,True,1
9/23/2018 11:00:00 PM,9/23/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.52,31.910000,-0.360000,-0.250000,True,1
9/24/2018 12:00:00 AM,9/23/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.50,30.910000,-0.230000,-0.360000,True,1
9/24/2018 1:00:00 AM,9/23/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.90,24.540000,-1.130000,-0.230000,True,1
9/24/2018 2:00:00 AM,9/23/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.37,22.080000,-0.160000,-0.130000,True,1
9/24/2018 3:00:00 AM,9/23/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.19,21.670000,0.620000,-0.140000,True,1
9/24/2018 4:00:00 AM,9/24/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.78,19.650000,0.850000,0.020000,True,1
9/24/2018 5:00:00 AM,9/24/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.77,19.340000,0.860000,-0.290000,True,1
9/24/2018 6:00:00 AM,9/24/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.08,18.660000,0.890000,-0.310000,True,1
9/24/2018 7:00:00 AM,9/24/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.22,18.870000,1.040000,-0.390000,True,1
9/24/2018 8:00:00 AM,9/24/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.39,19.070000,1.130000,-0.450000,True,1
9/24/2018 9:00:00 AM,9/24/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.21,21.590000,0.950000,-0.570000,True,1
9/24/2018 10:00:00 AM,9/24/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.37,30.340000,0.470000,-0.500000,True,1
9/24/2018 11:00:00 AM,9/24/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.49,28.360000,-0.700000,-0.430000,True,1
9/24/2018 12:00:00 PM,9/24/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.16,28.530000,-0.210000,-0.420000,True,1
9/24/2018 1:00:00 PM,9/24/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.04,31.480000,-0.180000,-0.380000,True,1
9/24/2018 2:00:00 PM,9/24/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.58,30.890000,-1.150000,-0.540000,True,1
9/24/2018 3:00:00 PM,9/24/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.88,31.590000,-1.610000,-0.680000,True,1
9/24/2018 4:00:00 PM,9/24/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.56,29.620000,-4.250000,-0.690000,True,1
9/24/2018 5:00:00 PM,9/24/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.66,28.630000,-6.360000,-0.670000,True,1
9/24/2018 6:00:00 PM,9/24/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.52,27.490000,-7.380000,-0.650000,True,1
9/24/2018 7:00:00 PM,9/24/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.23,26.960000,-7.650000,-0.620000,True,1
9/24/2018 8:00:00 PM,9/24/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.61,27.940000,-7.100000,-0.570000,True,1
9/24/2018 9:00:00 PM,9/24/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.17,29.180000,-6.370000,-0.620000,True,1
9/24/2018 10:00:00 PM,9/24/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.29,30.320000,-4.450000,-0.520000,True,1
9/24/2018 11:00:00 PM,9/24/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.94,40.080000,-2.590000,-0.270000,True,1
9/25/2018 12:00:00 AM,9/24/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.68,34.420000,-2.840000,-0.420000,True,1
9/25/2018 1:00:00 AM,9/24/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.08,27.630000,-3.830000,-0.620000,True,1
9/25/2018 2:00:00 AM,9/24/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.38,22.080000,-2.950000,-0.350000,True,1
9/25/2018 3:00:00 AM,9/24/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.69,22.890000,-0.740000,-0.060000,True,1
9/25/2018 4:00:00 AM,9/25/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.97,19.280000,-1.730000,0.040000,True,1
9/25/2018 5:00:00 AM,9/25/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.68,18.100000,-1.300000,-0.280000,True,1
9/25/2018 6:00:00 AM,9/25/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.73,17.270000,-1.090000,-0.370000,True,1
9/25/2018 7:00:00 AM,9/25/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.80,17.350000,-1.130000,-0.320000,True,1
9/25/2018 8:00:00 AM,9/25/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.97,17.540000,-1.180000,-0.250000,True,1
9/25/2018 9:00:00 AM,9/25/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.90,20.240000,-1.720000,0.060000,True,1
9/25/2018 10:00:00 AM,9/25/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.08,27.820000,-2.180000,-0.080000,True,1
9/25/2018 11:00:00 AM,9/25/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.58,26.530000,-2.850000,-0.200000,True,1
9/25/2018 12:00:00 PM,9/25/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.56,25.460000,-4.330000,0.230000,True,1
9/25/2018 1:00:00 PM,9/25/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.89,28.660000,-5.560000,0.330000,True,1
9/25/2018 2:00:00 PM,9/25/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.59,29.510000,-6.900000,-0.180000,True,1
9/25/2018 3:00:00 PM,9/25/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.63,29.880000,-6.980000,-0.770000,True,1
9/25/2018 4:00:00 PM,9/25/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.29,27.630000,-8.860000,-0.800000,True,1
9/25/2018 5:00:00 PM,9/25/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.07,29.060000,-9.090000,-0.920000,True,1
9/25/2018 6:00:00 PM,9/25/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.13,29.990000,-10.150000,-0.990000,True,1
9/25/2018 7:00:00 PM,9/25/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.90,32.820000,-10.150000,-0.930000,True,1
9/25/2018 8:00:00 PM,9/25/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,47.50,36.080000,-10.400000,-1.020000,True,1
9/25/2018 9:00:00 PM,9/25/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,50.35,38.320000,-10.990000,-1.040000,True,1
9/25/2018 10:00:00 PM,9/25/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.48,35.820000,-4.750000,-0.910000,True,1
9/25/2018 11:00:00 PM,9/25/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,48.86,43.150000,-4.890000,-0.820000,True,1
9/26/2018 12:00:00 AM,9/25/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.92,38.190000,-3.890000,-0.840000,True,1
9/26/2018 1:00:00 AM,9/25/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.78,31.480000,-4.570000,-0.730000,True,1
9/26/2018 2:00:00 AM,9/25/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.31,27.280000,-1.260000,-0.770000,True,1
9/26/2018 3:00:00 AM,9/25/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.49,26.190000,-0.610000,-0.690000,True,1
9/26/2018 4:00:00 AM,9/26/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.63,20.980000,-0.380000,-0.270000,True,1
9/26/2018 5:00:00 AM,9/26/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.09,19.800000,0.080000,-0.370000,True,1
9/26/2018 6:00:00 AM,9/26/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.21,19.190000,0.320000,-0.340000,True,1
9/26/2018 7:00:00 AM,9/26/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.54,18.580000,0.380000,-0.340000,True,1
9/26/2018 8:00:00 AM,9/26/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.87,19.100000,0.570000,-0.340000,True,1
9/26/2018 9:00:00 AM,9/26/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.59,21.700000,0.300000,-0.190000,True,1
9/26/2018 10:00:00 AM,9/26/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.31,30.280000,-0.320000,0.290000,True,1
9/26/2018 11:00:00 AM,9/26/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.30,28.210000,-1.170000,0.080000,True,1
9/26/2018 12:00:00 PM,9/26/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.82,28.040000,-1.630000,-0.150000,True,1
9/26/2018 1:00:00 PM,9/26/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.42,29.890000,-3.220000,-0.310000,True,1
9/26/2018 2:00:00 PM,9/26/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.27,30.740000,-4.230000,-0.300000,True,1
9/26/2018 3:00:00 PM,9/26/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.94,30.330000,-5.260000,-0.350000,True,1
9/26/2018 4:00:00 PM,9/26/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.06,35.000000,-2.630000,-0.430000,True,1
9/26/2018 5:00:00 PM,9/26/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.40,37.560000,-1.530000,-0.310000,True,1
9/26/2018 6:00:00 PM,9/26/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.92,38.480000,-1.320000,-0.120000,True,1
9/26/2018 7:00:00 PM,9/26/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.45,41.420000,-0.860000,-0.170000,True,1
9/26/2018 8:00:00 PM,9/26/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.63,41.650000,-0.730000,-0.250000,True,1
9/26/2018 9:00:00 PM,9/26/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.35,41.650000,-0.580000,-0.120000,True,1
9/26/2018 10:00:00 PM,9/26/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.62,37.640000,-0.070000,0.090000,True,1
9/26/2018 11:00:00 PM,9/26/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,44.54,45.450000,1.440000,-0.530000,True,1
9/27/2018 12:00:00 AM,9/26/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.88,39.930000,1.430000,-0.380000,True,1
9/27/2018 1:00:00 AM,9/26/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.23,33.310000,1.060000,0.020000,True,1
9/27/2018 2:00:00 AM,9/26/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.60,28.310000,0.610000,0.100000,True,1
9/27/2018 3:00:00 AM,9/26/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.37,23.290000,-0.170000,0.090000,True,1
9/27/2018 4:00:00 AM,9/27/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.98,21.150000,-0.140000,0.310000,True,1
9/27/2018 5:00:00 AM,9/27/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.69,20.000000,0.200000,0.110000,True,1
9/27/2018 6:00:00 AM,9/27/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.20,19.140000,-0.130000,0.070000,True,1
9/27/2018 7:00:00 AM,9/27/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.64,18.100000,-0.570000,0.030000,True,1
9/27/2018 8:00:00 AM,9/27/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.63,18.310000,-0.400000,0.080000,True,1
9/27/2018 9:00:00 AM,9/27/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.49,20.170000,-1.440000,0.120000,True,1
9/27/2018 10:00:00 AM,9/27/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.27,29.450000,-3.370000,0.550000,True,1
9/27/2018 11:00:00 AM,9/27/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.45,27.170000,-4.760000,0.480000,True,1
9/27/2018 12:00:00 PM,9/27/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.43,26.630000,-3.260000,0.460000,True,1
9/27/2018 1:00:00 PM,9/27/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.93,27.430000,-3.890000,0.390000,True,1
9/27/2018 2:00:00 PM,9/27/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.33,27.600000,-4.990000,0.260000,True,1
9/27/2018 3:00:00 PM,9/27/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.15,28.260000,-4.180000,0.290000,True,1
